date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:00	5678/5678	---M-Z	200	added ('OK')	text/css	etag:%22162e-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/wpforms/pro/assets/css/dropzone.min.css?ver=5.9.3	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/wpforms/pro/assets/css/dropzone.min7404.css	(from https://rayyap.com/reservation/)
15:28:00	36566/36566	---M--	200	added ('OK')	image/jpeg	etag:%22v1f%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAKI8nW2hbnhqDGAC62tdYKCZDJPUClZ-7wAHhrPgeVMaALGalWU7mHH4xAGclNNd9iXYJ6gWWj0LSjxF7PuCutNGPk-D7AjLruKAPYnYBarw84LWVbpDq73diZRTd8INOg_36JiY9WUv6-TK0_AJBV6LrkpjIqm8_tuFHnDMShHeIEcZ9c-HAABERN2o/w640-h640/57YH.jpg	C:/Users/XPRISTO/Desktop/reservation/1/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAKI8nW2hbnhqDGAC62tdYKCZDJPUClZ-7wAHhrPg/w640-h640/57YH.jpg	(from https://rayyap.com/reservation/)
15:28:01	8949/8949	---M-Z	200	added ('OK')	application/javascript	etag:%2222f5-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/click-to-chat-for-whatsapp/new/inc/assets/js/app.js?ver=4.4	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/click-to-chat-for-whatsapp/new/inc/assets/js/appeb11.js	(from https://rayyap.com/reservation/)
15:28:01	4997/4997	---M-Z	200	added ('OK')	application/javascript	etag:%221385-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.21.8	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min3cad.js	(from https://rayyap.com/reservation/)
15:28:01	63275/63275	---M-Z	200	added ('OK')	application/javascript	etag:%22f72b-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.21.8	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/elementor/assets/js/frontend-modules.min3cad.js	(from https://rayyap.com/reservation/)
15:28:01	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://rayyap.com/reservation/)
15:28:01	21438/21438	---M-Z	200	added ('OK')	application/javascript	etag:%2253be-61a27841ffec0-gzip%22	https://rayyap.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://rayyap.com/reservation/)
15:28:02	39972/39972	---M-Z	200	added ('OK')	application/javascript	etag:%229c24-61a278410bc80-gzip%22	https://rayyap.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.21.8	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-content/plugins/elementor/assets/js/frontend.min3cad.js	(from https://rayyap.com/reservation/)
15:28:02	18833/18833	---M-Z	200	added ('OK')	application/javascript	etag:%224991-61a27841ffec0-gzip%22	https://rayyap.com/wp-includes/js/underscore.min.js?ver=1.13.4	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-includes/js/underscore.mind584.js	(from https://rayyap.com/reservation/)
15:28:02	1426/1426	---M-Z	200	added ('OK')	application/javascript	etag:%22592-61a27841ffec0-gzip%22	https://rayyap.com/wp-includes/js/wp-util.min.js?ver=6.5.4	C:/Users/XPRISTO/Desktop/reservation/1/rayyap.com/wp-includes/js/wp-util.min380f.js	(from https://rayyap.com/reservation/)
